Animal,open_dt
dog,2020-11-08 00:44:00
possum,2020-11-08 04:10:00
cat,2020-11-08 07:30:00
cat,2020-11-08 08:37:00
bat,2020-11-08 19:56:00
dog,2020-11-09 03:49:00
dog,2020-11-09 14:55:00
dog,2020-11-10 09:13:00
raccoon,2020-11-10 10:56:00
dog,2020-11-11 08:04:00
dog,2020-11-11 13:39:00
raccoon,2020-11-12 07:31:00
cat,2020-11-12 13:10:00
dog,2020-11-13 03:32:00
dog,2020-11-14 14:51:00
bat,2020-11-15 11:54:00
raccoon,2020-11-16 04:14:00
bird,2020-11-16 05:06:00
cat,2020-11-16 06:21:00
squirrel,2020-11-16 11:05:00
dog,2020-11-17 03:11:00
coyote,2020-11-17 08:40:00
dog,2020-11-18 04:20:00
raccoon,2020-11-18 11:23:00
dog,2020-11-18 14:03:55
coyote,2020-11-18 16:42:00
duck,2020-11-19 12:16:00
raccoon,2020-11-19 14:35:00
dog,2020-11-19 20:43:00
skunk,2020-11-23 18:45:00
hawk,2020-11-24 06:13:00
dog,2020-11-24 07:00:00
opossum,2020-11-24 12:44:00
dog,2020-11-24 13:11:00
dog,2020-11-24 13:13:00
gull,2020-11-25 06:51:00
dog,2020-11-25 10:49:27
goose,2020-11-25 12:05:00
snake,2020-11-25 14:16:00
gull,2020-11-26 04:48:00
dog,2020-11-26 10:56:00
skunk,2020-11-26 17:35:00
dog,2020-11-28 08:03:00
dog,2020-11-28 08:59:00
dog,2020-11-28 19:09:00
raccoon,2020-11-29 03:50:00
coyote,2020-11-29 07:44:00
duck,2020-11-30 11:51:00
dog,2020-11-30 11:52:00
dog,2020-12-01 03:29:00
dog,2020-12-01 04:34:00
dog,2020-12-02 04:32:00
cat,2020-12-02 06:06:00
dog,2020-12-04 06:50:00
dog,2020-12-04 14:22:00
dog,2020-12-05 03:27:00
dog,2020-12-06 04:54:07
hawk,2020-12-07 02:13:00
dog,2020-12-07 03:30:00
dog,2020-12-07 08:22:00
dog,2020-12-07 14:24:00
dog,2020-12-08 02:33:00
dog,2020-12-09 12:05:23
duck,2020-12-10 12:28:00
squirrel,2020-12-11 11:07:00
dog,2020-12-11 11:39:00
dog,2020-12-12 09:37:00
raccoon,2020-12-16 13:04:00
dog,2020-12-16 13:10:00
dog,2020-12-16 16:53:00
dog,2020-12-19 13:27:00
dog,2020-12-19 15:02:00
dog,2020-12-20 07:07:00
hawk,2020-12-20 09:39:00
dog,2020-12-21 06:50:00
raccoon,2020-12-21 10:23:00
rabbit,2020-12-22 13:05:00
dog,2020-12-23 04:49:00
raccoon,2020-12-23 11:24:00
dog,2020-12-24 04:52:00
dog,2020-12-24 11:40:00
dog,2020-12-25 18:42:00
dog,2020-12-25 18:47:00
cat,2020-12-26 02:34:00
dog,2020-12-26 02:52:00
dog,2020-12-26 05:41:00
bat,2020-12-26 06:20:00
dog,2020-12-27 05:04:00
cat,2020-12-27 05:21:00
cat,2020-12-27 09:28:00
dog,2020-12-27 10:22:26
dog,2020-12-28 04:58:00
dog,2020-12-28 14:56:00
dog,2020-12-29 14:07:00
dog,2020-12-30 11:21:00
cat,2020-12-30 11:23:00
cat,2020-12-31 09:53:00
bird,2021-01-01 06:19:00
gull,2021-01-02 13:17:00
dog,2021-01-03 03:52:00
deer,2021-01-03 12:13:00
dog,2021-01-04 04:10:00
swan,2021-01-04 05:18:00
raccoon,2021-01-04 07:53:00
raccoon,2021-01-04 08:02:00
hawk,2021-01-05 03:07:18
dog,2021-01-06 11:26:00
rabbit,2021-01-07 06:59:00
bird,2021-01-08 13:05:00
rabbit,2021-01-08 13:42:00
dog,2021-01-08 16:45:00
dog,2021-01-09 05:01:00
cat,2021-01-09 08:11:00
dog,2021-01-09 09:09:00
dog,2021-01-09 12:20:00
raccoon,2021-01-10 07:17:00
bird,2021-01-10 08:04:00
raccoon,2021-01-10 10:35:00
dog,2021-01-10 14:12:09
cat,2021-01-11 08:34:00
dog,2021-01-11 09:11:00
gull,2021-01-11 13:28:00
dog,2021-01-12 09:26:00
squirrel,2021-01-12 11:31:00
bird,2021-01-12 11:40:00
dog,2021-01-12 13:09:00
coyote,2021-01-12 14:32:00
cat,2021-01-13 08:12:00
dog,2021-01-13 11:16:00
falcon,2021-01-13 11:26:00
duck,2021-01-13 15:37:00
bat,2021-01-13 15:46:00
bat,2021-01-13 17:33:00
bat,2021-01-14 11:43:00
cat,2021-01-14 12:40:00
dog,2021-01-14 12:44:00
bird,2021-01-15 14:08:00
turkey,2021-01-16 07:20:00
dog,2021-01-16 08:30:00
bat,2021-01-16 13:33:03
cat,2021-01-16 14:14:00
goose,2021-01-17 09:19:00
dog,2021-01-17 09:47:00
goose,2021-01-17 11:53:00
turkey,2021-01-18 08:49:00
dog,2021-01-18 11:09:00
dog,2021-01-18 13:26:00
cat,2021-01-18 14:06:00
opossum,2021-01-20 13:39:00
gull,2021-01-21 09:30:00
dog,2021-01-21 11:07:00
raccoon,2021-01-21 11:16:00
dog,2021-01-21 11:25:00
coyote,2021-01-21 17:35:00
squirrel,2021-01-22 14:22:10
dog,2021-01-22 19:04:00
bird,2021-01-23 02:44:00
pigeon,2021-01-23 08:30:26
rabbit,2021-01-23 10:50:42
bird,2021-01-23 11:39:00
dog,2021-01-23 11:48:00
bat,2021-01-23 15:42:00
dog,2021-01-23 17:00:26
bird,2021-01-24 03:11:00
bird,2021-01-24 04:45:00
dog,2021-01-24 06:38:00
swan,2021-01-24 08:36:00
goose,2021-01-24 08:41:59
skunk,2021-01-25 03:03:00
squirrel,2021-01-25 03:39:00
cat,2021-01-25 15:32:00
dog,2021-01-26 06:34:00
pigeon,2021-01-26 11:26:00
cat,2021-01-26 12:15:00
dog,2021-01-26 16:34:00
dog,2021-01-27 06:50:00
dog,2021-01-28 04:40:26
dog,2021-01-28 10:30:00
dog,2021-01-28 12:43:00
dog,2021-01-30 05:40:00
raccoon,2021-01-30 06:36:00
raccoon,2021-01-30 07:03:00
coyote,2021-01-30 07:07:00
raccoon,2021-01-30 09:47:00
gull,2021-01-30 10:14:00
bird,2021-01-30 12:38:00
cat,2021-01-30 13:55:00
dog,2021-01-30 14:12:00
rabbit,2021-01-30 23:41:00
dog,2021-01-31 03:00:00
bird,2021-01-31 04:49:00
turkey,2021-01-31 05:41:00
bat,2021-01-31 10:52:00
bat,2021-01-31 10:53:00
raccoon,2021-01-31 10:55:00
bat,2021-01-31 15:07:00
dog,2021-02-01 03:13:00
dog,2021-02-01 11:23:00
dog,2021-02-02 02:55:00
dog,2021-02-02 05:13:00
dog,2021-02-02 09:46:00
dog,2021-02-03 01:57:00
squirrel,2021-02-03 06:18:00
rabbit,2021-02-03 18:20:00
dog,2021-02-04 01:12:00
rabbit,2021-02-04 11:28:00
cat,2021-02-04 11:37:00
dog,2021-02-04 12:12:00
dog,2021-02-04 12:23:00
dog,2021-02-05 02:01:00
dog,2021-02-05 02:41:00
dog,2021-02-05 16:57:00
bird,2021-02-06 11:26:00
bat,2021-02-06 11:28:00
bird,2021-02-06 11:39:00
raccoon,2021-02-06 14:15:00
bird,2021-02-07 05:28:00
dog,2021-02-07 15:53:00
dog,2021-02-08 12:22:00
skunk,2021-02-08 12:46:00
dog,2021-02-09 15:14:00
dog,2021-02-10 13:03:00
raccoon,2021-02-10 16:45:00
dog,2021-02-11 19:04:00
dog,2021-02-13 06:05:00
coyote,2021-02-13 07:55:00
coyote,2021-02-13 08:23:00
squirrel,2021-02-14 08:23:00
coyote,2021-02-14 08:28:00
bird,2021-02-15 04:17:00
dog,2021-02-18 04:53:00
dog,2021-02-18 10:02:00
cat,2021-02-18 10:05:00
cat,2021-02-18 11:45:00
raccoon,2021-02-18 11:57:00
turkey,2021-02-20 06:59:00
dog,2021-02-20 08:37:00
dog,2021-02-20 10:27:00
dog,2021-02-21 02:38:00
dog,2021-02-21 06:54:00
dog,2021-02-21 07:24:00
skunk,2021-02-21 07:26:00
rabbit,2021-02-21 10:25:00
bird,2021-02-21 13:15:00
dog,2021-02-21 17:22:54
owl,2021-02-22 00:44:00
dog,2021-02-23 02:22:00
skunk,2021-02-23 02:37:00
skunk,2021-02-23 02:40:00
skunk,2021-02-23 02:59:00
raccoon,2021-02-23 04:28:00
dog,2021-02-23 07:03:00
bird,2021-02-23 11:19:00
raccoon,2021-02-23 11:36:00
coyote,2021-02-24 02:58:00
pigeon,2021-02-24 04:22:00
raccoon,2021-02-24 12:27:00
goose,2021-02-24 12:33:00
dog,2021-02-24 16:43:00
skunk,2021-02-25 03:06:00
cat,2021-02-25 08:59:00
cat,2021-02-25 12:52:00
gull,2021-02-25 12:58:00
raccoon,2021-02-26 11:05:00
dog,2021-02-26 11:28:00
dog,2021-02-27 00:03:00
dog,2021-02-27 05:07:00
raccoon,2021-02-27 07:15:00
raccoon,2021-02-27 11:28:00
raccoon,2021-02-28 05:25:00
goose,2021-02-28 07:27:00
goose,2021-02-28 13:09:00
dog,2021-03-01 11:12:00
hawk,2021-03-01 12:52:00
cat,2021-03-01 17:14:00
dog,2021-03-02 02:03:00
raccoon,2021-03-02 02:32:00
dog,2021-03-02 11:06:00
hawk,2021-03-02 11:52:00
turtle,2021-03-02 17:06:00
coyote,2021-03-03 02:30:00
dog,2021-03-03 03:43:00
skunk,2021-03-03 05:48:00
dog,2021-03-03 13:44:00
raccoon,2021-03-03 13:51:00
cat,2021-03-04 16:47:00
dog,2021-03-05 11:55:00
dog,2021-03-05 12:19:00
raccoon,2021-03-06 03:37:00
cat,2021-03-06 04:20:00
squirrel,2021-03-06 06:14:00
dog,2021-03-06 09:24:00
cat,2021-03-07 06:04:00
possum,2021-03-07 08:23:00
goose,2021-03-07 09:37:00
pigeon,2021-03-07 10:28:00
dog,2021-03-07 11:34:00
chicken,2021-03-07 12:32:00
cardinal,2021-03-07 12:59:00
dog,2021-03-08 05:50:00
dog,2021-03-09 02:08:00
dog,2021-03-09 03:11:00
dog,2021-03-10 03:07:00
dog,2021-03-10 11:10:00
dog,2021-03-10 12:41:00
bird,2021-03-11 04:00:00
dog,2021-03-12 09:01:00
duck,2021-03-12 13:28:00
dog,2021-03-12 15:33:00
dog,2021-03-13 09:54:00
dog,2021-03-14 05:25:00
rabbit,2021-03-14 06:24:00
raccoon,2021-03-14 07:57:00
dog,2021-03-14 09:52:00
rabbit,2021-03-14 12:10:00
bird,2021-03-14 17:44:00
bird,2021-03-15 14:07:00
dog,2021-03-16 03:09:00
cat,2021-03-16 12:32:00
raccoon,2021-03-16 13:40:00
dog,2021-03-17 11:44:00
bat,2021-03-17 19:01:31
dog,2021-03-17 20:32:00
raccoon,2021-03-19 12:15:00
dog,2021-03-19 12:48:00
raccoon,2021-03-19 13:20:00
dog,2021-03-20 03:34:00
raccoon,2021-03-20 10:46:00
dog,2021-03-20 11:40:00
raccoon,2021-03-20 12:42:00
skunk,2021-03-20 13:06:00
bat,2021-03-21 05:34:00
dog,2021-03-21 07:25:00
turkey,2021-03-21 10:16:00
dog,2021-03-21 12:53:00
dog,2021-03-22 09:16:00
raccoon,2021-03-22 12:28:00
dog,2021-03-22 12:32:00
raccoon,2021-03-22 12:57:00
goose,2021-03-22 14:19:00
bat,2021-03-22 16:35:00
dog,2021-03-22 17:47:00
dog,2021-03-23 13:52:00
turkey,2021-03-23 14:10:00
dog,2021-03-24 04:53:00
dog,2021-03-24 16:32:00
raccoon,2021-03-26 02:57:00
dog,2021-03-27 06:43:00
bird,2021-03-27 08:26:00
raccoon,2021-03-27 09:31:00
bird,2021-03-27 10:22:00
dog,2021-03-27 12:27:00
raccoon,2021-03-27 13:32:00
gull,2021-03-27 18:31:00
goose,2021-03-28 03:50:00
goose,2021-03-28 09:42:00
duck,2021-03-28 12:38:00
dog,2021-03-29 12:06:00
raccoon,2021-03-29 13:06:00
rabbit,2021-03-29 13:43:47
dog,2021-03-29 14:00:00
dog,2021-03-29 14:10:00
dog,2021-03-29 17:44:00
coyote,2021-03-30 03:07:00
turkey,2021-03-30 03:12:00
turkey,2021-03-30 03:18:00
turkey,2021-03-30 03:23:00
dog,2021-03-30 04:37:00
raccoon,2021-03-30 13:08:00
dog,2021-03-30 13:33:00
pigeon,2021-03-30 13:36:49
raccoon,2021-03-31 02:36:00
dog,2021-03-31 12:19:00
raccoon,2021-03-31 12:37:00
raccoon,2021-03-31 13:25:00
turkey,2021-03-31 14:05:00
dog,2021-03-31 14:43:00
dog,2021-04-01 13:33:00
dog,2021-04-01 15:14:00
dog,2021-04-01 16:55:00
dog,2021-04-02 11:55:00
opossum,2021-04-02 13:43:00
dog,2021-04-03 05:27:00
turkey,2021-04-03 06:00:00
dog,2021-04-03 06:01:00
bird,2021-04-03 11:36:00
bird,2021-04-03 15:25:00
dog,2021-04-04 05:00:00
raccoon,2021-04-04 06:04:00
bird,2021-04-04 09:50:00
cat,2021-04-04 10:21:00
dog,2021-04-04 12:43:00
dog,2021-04-04 13:42:00
cat,2021-04-05 08:55:16
skunk,2021-04-05 10:53:40
raccoon,2021-04-05 12:08:10
dog,2021-04-05 12:39:59
dog,2021-04-05 12:52:36
turkey,2021-04-05 14:10:37
opossum,2021-04-05 14:11:54
dog,2021-04-05 19:38:42
dog,2021-04-06 03:44:11
bird,2021-04-06 14:05:42
dog,2021-04-06 14:17:02
turkey,2021-04-06 14:47:40
turkey,2021-04-06 14:53:00
turkey,2021-04-07 07:57:45
raccoon,2021-04-07 11:06:42
bat,2021-04-08 13:32:26
goose,2021-04-08 15:45:38
dog,2021-04-08 21:21:23
cat,2021-04-09 11:29:00
bat,2021-04-09 16:47:00
opossum,2021-04-10 06:44:00
dog,2021-04-10 06:55:00
cat,2021-04-10 08:18:00
dog,2021-04-10 11:44:00
skunk,2021-04-11 06:35:00
dog,2021-04-11 07:06:00
dog,2021-04-11 07:50:00
raccoon,2021-04-11 10:15:00
goose,2021-04-12 13:23:00
dog,2021-04-12 15:26:00
coyote,2021-04-13 04:50:00
dog,2021-04-13 12:57:00
squirrel,2021-04-13 13:51:00
dog,2021-04-13 14:17:00
duck,2021-04-13 21:17:00
dog,2021-04-14 03:33:00
bird,2021-04-14 13:31:00
dog,2021-04-14 15:21:00
turkey,2021-04-15 05:56:00
goose,2021-04-15 10:35:00
pigeon,2021-04-16 11:21:00
pigeon,2021-04-16 11:39:00
pigeon,2021-04-16 12:17:00
pigeon,2021-04-16 13:02:00
gull,2021-04-16 15:41:18
dog,2021-04-17 05:10:00
dog,2021-04-17 08:41:00
skunk,2021-04-17 12:16:00
bird,2021-04-17 16:06:00
rabbit,2021-04-17 16:26:00
raccoon,2021-04-18 06:41:00
raccoon,2021-04-18 07:10:00
squirrel,2021-04-18 09:24:00
squirrel,2021-04-18 11:27:49
dog,2021-04-18 13:39:00
bird,2021-04-19 07:00:00
raccoon,2021-04-19 12:21:00
squirrel,2021-04-19 13:18:00
dog,2021-04-20 10:22:00
dog,2021-04-20 10:32:00
raccoon,2021-04-20 10:32:00
rabbit,2021-04-20 20:18:00
bird,2021-04-22 03:22:00
cat,2021-04-22 10:28:00
dog,2021-04-23 06:00:00
dog,2021-04-23 10:12:00
dog,2021-04-23 13:26:00
dog,2021-04-24 07:16:00
rabbit,2021-04-24 07:34:00
cat,2021-04-24 09:40:00
cat,2021-04-24 10:35:00
goose,2021-04-24 13:01:00
dog,2021-04-24 15:03:00
dog,2021-04-25 04:03:00
fly,2021-04-25 08:03:00
squirrel,2021-04-25 10:44:00
dog,2021-04-25 10:59:00
cat,2021-04-26 04:12:00
raccoon,2021-04-26 06:05:00
raccoon,2021-04-26 09:06:00
dog,2021-04-26 13:12:00
squirrel,2021-04-26 14:46:00
dog,2021-04-26 15:35:00
dog,2021-04-27 09:55:00
raccoon,2021-04-27 11:59:00
dog,2021-04-27 12:38:00
dog,2021-04-27 13:02:00
dog,2021-04-28 04:20:00
dog,2021-04-28 13:32:00
bird,2021-04-29 04:20:00
dog,2021-04-29 05:53:00
dog,2021-04-29 14:52:00
cat,2021-04-30 07:36:17
goose,2021-04-30 07:42:00
goose,2021-04-30 14:30:00
dog,2021-04-30 15:16:00
dog,2021-05-01 06:13:00
bird,2021-05-01 06:23:00
dog,2021-05-01 08:05:00
cat,2021-05-01 08:46:00
cat,2021-05-01 13:15:00
dog,2021-05-01 14:22:00
bird,2021-05-02 03:22:00
cat,2021-05-02 05:25:00
dog,2021-05-02 08:43:00
rabbit,2021-05-02 10:25:00
squirrel,2021-05-02 10:33:00
dog,2021-05-02 11:40:00
raccoon,2021-05-02 12:08:00
squirrel,2021-05-02 15:48:00
raccoon,2021-05-03 13:41:00
dog,2021-05-04 14:01:00
dog,2021-05-04 14:03:00
dog,2021-05-04 17:12:00
bird,2021-05-05 07:42:00
bird,2021-05-05 09:55:00
dog,2021-05-06 13:29:00
raccoon,2021-05-06 14:36:00
rabbit,2021-05-06 15:02:00
raccoon,2021-05-06 15:12:00
dog,2021-05-07 03:34:00
bird,2021-05-07 13:45:00
dove,2021-05-07 13:58:00
dog,2021-05-08 06:56:00
squirrel,2021-05-08 09:57:00
turkey,2021-05-08 11:08:00
raccoon,2021-05-09 06:05:00
dog,2021-05-09 15:22:00
squirrel,2021-05-09 16:03:00
goose,2021-05-10 12:24:00
rabbit,2021-05-10 13:02:00
dog,2021-05-10 14:28:00
duck,2021-05-10 14:46:00
dog,2021-05-10 14:54:00
skunk,2021-05-11 04:44:00
bird,2021-05-11 04:53:00
bird,2021-05-11 04:55:00
squirrel,2021-05-11 11:53:00
squirrel,2021-05-11 11:56:00
raccoon,2021-05-11 13:14:00
raccoon,2021-05-11 13:27:00
bird,2021-05-11 15:05:00
bird,2021-05-12 03:55:00
dog,2021-05-12 10:08:00
raccoon,2021-05-12 12:40:00
dog,2021-05-12 13:21:00
cat,2021-05-12 14:53:00
dog,2021-05-12 15:25:00
dog,2021-05-13 04:10:00
dog,2021-05-13 07:06:00
turkey,2021-05-13 12:31:00
bird,2021-05-13 12:41:00
dog,2021-05-13 12:55:00
raccoon,2021-05-13 14:05:00
dog,2021-05-14 03:22:00
bird,2021-05-14 04:52:00
dog,2021-05-14 09:51:00
dog,2021-05-14 10:22:00
dog,2021-05-14 11:27:00
cat,2021-05-14 11:44:00
rabbit,2021-05-14 12:44:00
bird,2021-05-14 13:00:00
squirrel,2021-05-15 09:27:00
bird,2021-05-15 12:40:00
dog,2021-05-16 05:08:00
dog,2021-05-16 09:39:00
dog,2021-05-16 13:44:00
bird,2021-05-17 05:15:00
bird,2021-05-17 06:03:00
dog,2021-05-17 07:14:00
dog,2021-05-17 12:11:00
squirrel,2021-05-17 12:27:00
rabbit,2021-05-17 12:52:00
bird,2021-05-17 13:35:00
dog,2021-05-18 10:59:00
dog,2021-05-18 13:50:00
cat,2021-05-18 13:51:00
dog,2021-05-19 03:52:00
bird,2021-05-19 03:56:00
raccoon,2021-05-19 05:55:00
bird,2021-05-19 11:59:00
dog,2021-05-20 04:04:00
dog,2021-05-20 04:15:00
raccoon,2021-05-20 09:54:00
cat,2021-05-20 13:58:00
bat,2021-05-20 20:54:00
cat,2021-05-21 04:22:00
raccoon,2021-05-21 13:28:00
cat,2021-05-21 15:35:00
bird,2021-05-21 20:22:00
dog,2021-05-22 09:38:00
dog,2021-05-22 09:55:00
bird,2021-05-22 10:34:00
bird,2021-05-23 04:49:00
dog,2021-05-23 08:06:00
dog,2021-05-23 11:02:00
bird,2021-05-23 11:08:00
dog,2021-05-23 13:43:00
dog,2021-05-23 14:06:00
bat,2021-05-23 17:53:00
opossum,2021-05-23 18:32:00
dog,2021-05-24 08:44:00
cat,2021-05-24 12:42:00
bat,2021-05-24 13:01:00
cat,2021-05-24 13:34:00
bat,2021-05-24 14:24:00
parakeet,2021-05-24 14:44:00
dog,2021-05-24 16:32:00
raccoon,2021-05-24 16:40:00
dog,2021-05-25 03:59:00
dog,2021-05-25 04:45:00
cat,2021-05-25 08:37:00
cat,2021-05-25 09:24:00
dog,2021-05-25 14:04:00
dog,2021-05-25 14:58:00
squirrel,2021-05-25 15:10:00
rabbit,2021-05-25 15:51:00
dog,2021-05-25 15:54:00
dog,2021-05-26 02:56:00
dog,2021-05-26 04:53:00
dog,2021-05-26 09:54:00
bird,2021-05-26 10:51:00
dog,2021-05-26 14:44:00
skunk,2021-05-27 02:14:00
dog,2021-05-27 04:04:00
parakeet,2021-05-27 13:20:00
bird,2021-05-27 13:45:00
goose,2021-05-27 13:47:00
cat,2021-05-27 17:19:00
dog,2021-05-28 04:32:00
duck,2021-05-28 09:16:00
rabbit,2021-05-28 09:25:00
rabbit,2021-05-28 09:25:00
rabbit,2021-05-28 09:53:00
bird,2021-05-28 11:44:00
rabbit,2021-05-28 12:13:00
squirrel,2021-05-28 12:26:00
bird,2021-05-28 13:27:00
dog,2021-05-28 14:27:00
bat,2021-05-28 16:06:00
ferret,2021-05-29 04:29:00
goose,2021-05-29 08:32:00
bird,2021-05-30 05:00:00
dog,2021-05-30 06:32:00
dog,2021-05-30 06:40:00
bird,2021-05-30 10:53:00
dog,2021-05-30 11:35:00
dog,2021-05-30 13:31:00
bird,2021-05-30 14:10:00
skunk,2021-05-31 07:57:00
dove,2021-05-31 09:32:00
dog,2021-05-31 11:25:00
bird,2021-05-31 15:56:00
swan,2021-05-31 18:25:00
opossum,2021-05-31 19:14:00
raccoon,2021-06-01 03:00:00
possum,2021-06-01 03:55:00
possum,2021-06-01 04:02:00
cat,2021-06-01 12:31:00
raven,2021-06-01 13:21:00
squirrel,2021-06-01 13:55:00
swan,2021-06-01 14:56:00
rabbit,2021-06-02 03:02:00
bird,2021-06-02 03:20:00
raccoon,2021-06-02 03:26:00
squirrel,2021-06-02 03:54:00
bird,2021-06-02 10:58:00
cat,2021-06-02 13:07:00
raccoon,2021-06-02 15:15:00
bird,2021-06-02 15:16:00
rooster,2021-06-03 09:41:00
deer,2021-06-03 09:55:00
bird,2021-06-03 15:52:00
cat,2021-06-05 04:13:00
dog,2021-06-05 08:48:00
goose,2021-06-05 09:51:00
dog,2021-06-05 17:22:00
bat,2021-06-05 20:40:00
rabbit,2021-06-06 03:32:00
cat,2021-06-06 03:51:00
dog,2021-06-06 03:56:00
dog,2021-06-06 06:31:00
cat,2021-06-06 07:17:00
bat,2021-06-06 14:28:00
dog,2021-06-06 14:37:00
bird,2021-06-07 16:25:00
rabbit,2021-06-08 03:13:00
bat,2021-06-08 05:16:00
dog,2021-06-08 05:23:00
dog,2021-06-08 06:08:00
bird,2021-06-08 08:41:00
dog,2021-06-08 11:29:00
dog,2021-06-08 13:43:00
bat,2021-06-08 16:14:00
bird,2021-06-08 17:56:00
dog,2021-06-09 01:48:00
dog,2021-06-09 01:57:00
bat,2021-06-09 02:33:00
bird,2021-06-09 04:01:00
dog,2021-06-09 07:55:00
dog,2021-06-09 10:15:00
bird,2021-06-09 14:56:00
bird,2021-06-09 18:09:00
bird,2021-06-10 02:28:00
duck,2021-06-10 08:30:00
pigeon,2021-06-10 12:28:00
bird,2021-06-10 14:26:00
goose,2021-06-11 10:49:00
squirrel,2021-06-11 11:33:00
squirrel,2021-06-11 12:16:00
cat,2021-06-11 13:42:00
raccoon,2021-06-11 13:53:00
opossum,2021-06-11 19:22:00
dog,2021-06-12 21:39:00
bird,2021-06-13 06:36:00
dog,2021-06-13 07:47:00
dog,2021-06-13 09:59:00
dog,2021-06-13 10:06:00
rabbit,2021-06-13 13:07:00
bird,2021-06-14 03:55:00
dog,2021-06-14 05:38:00
squirrel,2021-06-14 08:53:00
raccoon,2021-06-14 12:57:00
bird,2021-06-14 13:41:00
dog,2021-06-14 15:41:00
bat,2021-06-14 20:38:00
dog,2021-06-15 04:32:00
dog,2021-06-15 04:53:00
dog,2021-06-15 06:36:00
cat,2021-06-15 06:48:00
rabbit,2021-06-15 08:04:00
dog,2021-06-15 08:53:00
rabbit,2021-06-15 15:36:00
rabbit,2021-06-15 20:03:00
bat,2021-06-16 02:23:00
hawk,2021-06-16 05:29:00
raccoon,2021-06-16 07:19:00
raccoon,2021-06-16 08:30:00
cat,2021-06-16 12:51:00
gull,2021-06-16 14:12:00
bird,2021-06-16 14:21:00
opossum,2021-06-16 14:31:00
raccoon,2021-06-17 09:56:00
dog,2021-06-17 17:57:00
dog,2021-06-17 18:09:00
dog,2021-06-18 12:19:00
bird,2021-06-18 15:17:00
skunk,2021-06-19 04:33:00
skunk,2021-06-19 04:50:00
rabbit,2021-06-19 16:14:00
dog,2021-06-19 16:29:00
hawk,2021-06-19 16:42:00
squirrel,2021-06-20 05:32:00
dog,2021-06-20 06:11:00
bird,2021-06-20 07:14:00
dog,2021-06-20 07:27:00
bird,2021-06-20 07:31:00
bird,2021-06-20 12:40:00
dog,2021-06-20 12:48:00
ferret,2021-06-20 13:19:00
ferret,2021-06-20 13:25:00
dog,2021-06-20 15:34:00
bat,2021-06-20 22:46:00
snake,2021-06-21 04:17:00
cat,2021-06-21 04:38:00
turkey,2021-06-21 04:48:00
swan,2021-06-21 08:24:00
bat,2021-06-21 08:54:00
bird,2021-06-21 09:09:00
turkey,2021-06-21 10:14:00
dog,2021-06-21 11:02:00
bird,2021-06-21 12:57:00
bird,2021-06-21 13:49:00
bat,2021-06-21 15:02:00
squirrel,2021-06-21 15:18:00
dog,2021-06-21 18:01:00
bird,2021-06-21 21:35:00
cat,2021-06-22 04:07:00
raccoon,2021-06-22 04:34:00
raccoon,2021-06-22 06:57:00
dog,2021-06-22 11:06:00
dog,2021-06-22 11:47:00
squirrel,2021-06-22 13:02:00
dog,2021-06-22 14:27:00
dog,2021-06-22 15:00:00
sparrow,2021-06-23 07:50:00
gull,2021-06-23 09:29:00
dog,2021-06-23 11:21:00
cat,2021-06-24 04:15:00
dog,2021-06-24 09:01:00
squirrel,2021-06-24 12:40:00
dog,2021-06-24 14:27:00
rabbit,2021-06-24 14:56:43
dog,2021-06-25 02:28:00
dog,2021-06-25 05:36:00
cat,2021-06-25 15:04:00
cat,2021-06-25 18:55:00
dog,2021-06-26 06:38:00
dog,2021-06-26 09:57:00
cat,2021-06-26 11:15:00
dog,2021-06-26 12:19:00
raccoon,2021-06-26 12:21:00
squirrel,2021-06-26 12:56:00
raccoon,2021-06-26 13:41:00
rabbit,2021-06-26 15:16:00
bird,2021-06-27 05:52:00
turkey,2021-06-27 06:24:00
dog,2021-06-27 06:43:00
dog,2021-06-27 09:26:00
dove,2021-06-27 14:36:00
dog,2021-06-27 20:55:00
bird,2021-06-28 03:49:00
bat,2021-06-28 03:51:00
cat,2021-06-28 05:18:00
bat,2021-06-28 13:38:00
squirrel,2021-06-28 13:51:00
dog,2021-06-29 13:33:00
cat,2021-06-30 05:42:00
dog,2021-06-30 13:37:00
bird,2021-06-30 14:19:00
gull,2021-06-30 15:37:00
cat,2021-07-01 11:05:00
squirrel,2021-07-02 02:00:00
dog,2021-07-02 10:34:00
gull,2021-07-02 11:15:00
opossum,2021-07-02 12:43:00
dog,2021-07-03 05:40:00
dog,2021-07-03 07:31:00
dog,2021-07-03 10:05:00
raccoon,2021-07-04 07:48:00
dog,2021-07-04 11:18:00
dog,2021-07-05 05:00:00
cat,2021-07-05 05:15:00
rabbit,2021-07-05 08:06:00
skunk,2021-07-05 08:36:00
fly,2021-07-05 08:49:00
dog,2021-07-05 11:02:00
dog,2021-07-05 14:52:00
bird,2021-07-06 03:34:00
dog,2021-07-06 09:15:00
cat,2021-07-06 11:53:00
bird,2021-07-06 16:27:00
bat,2021-07-06 19:32:00
opossum,2021-07-07 07:55:00
coyote,2021-07-07 10:14:00
bird,2021-07-07 10:20:00
bird,2021-07-07 11:55:00
bird,2021-07-08 04:13:00
dog,2021-07-08 04:51:00
squirrel,2021-07-08 13:08:00
pigeon,2021-07-08 13:27:00
jay,2021-07-08 15:48:00
dog,2021-07-08 23:21:00
bird,2021-07-09 12:09:00
bird,2021-07-09 12:23:00
