animal,count
date,54291
EDT,11227
animal,7079
location,6428
EST,4555
rat,2799
shelter,2346
case,2242
set,2157
owner,2105
states,1471
property,1458
arrival,1355
caller,1170
information,1167
area,1132
contact,1083
request,1027
control,866
please,865
constituent,827
Team,827
error,796
call,723
officer,664
creation,650
nothing,647
rodent,625
complaint,616
street,600
hours,591
address,581
time,550
phone,496
days,437
responsibility,426
picture,416
message,407
sidewalk,344
minutes,314
eform,313
notice,305
report,294
number,288
crew,281
service,262
park,258
scene,240
owners,240
wildlife,233
morning,231
reports,231
Case,228
day,218
Tue,212
requests,210
Thu,209
citation,207
inconvenience,206
pick,204
confusion,204
anything,197
bpw,182
roadway,174
door,167
inspection,160
animals,159
pickup,154
home,154
way,146
thank,144
file,142
duplicate,133
today,132
issue,131
car,129
care,128
city,127
thing,127
barking,127
police,125
leash,125
company,121
removal,118
info,116
resident,114
job,110
quarantine,110
building,110
answer,104
office,104
house,102
spoke,102
resubmit,101
bring,100
one,98
yard,97
staff,94
bag,93
voice,93
person,91
baby,87
district,84
complainant,82
someone,80
work,79
voicemail,78
Nothing,77
condition,77
Gone,74
lot,73
apartment,73
Thanks,71
route,70
hour,70
jurisdiction,68
invalid,67
fledgling,66
pest,64
tree,64
advice,63
site,62
background,62
people,60
stray,59
rats,58
worker,57
disposal,56
sides,56
water,56
form,55
trash,55
box,55
state,55
response,54
maintenance,54
tomorrow,53
front,52
CREW,50
hospital,50
business,50
intersection,48
dpw,48
management,48
description,48
victim,48
neighbor,45
road,45
photo,45
fence,45
vehicle,45
window,45
test,43
times,43
yesterday,41
parking,41
invaild,41
met,41
side,40
need,40
access,40
residents,39
landlord,39
licensing,39
order,38
found,37
assistance,37
unit,37
department,37
bite,37
finder,37
night,36
field,36
didn,36
carcass,35
violation,35
afternoon,34
pet,34
trap,34
freezer,33
details,33
center,33
tag,33
station,32
Spoke,32
alley,31
email,31
thanks,31
Resubmit,31
rodents,30
residence,30
debris,29
lab,29
questions,29
situation,28
needs,28
floor,28
law,28
warning,28
system,27
roof,27
Location,26
callers,26
neighborhood,26
place,25
driveway,25
sight,25
transport,25
block,24
respond,24
ground,24
cars,23
barrel,23
dead,23
feces,23
license,23
prep,23
callback,23
fire,22
family,22
rescue,22
store,22
aco,22
concerns,22
areas,22
pwd,21
vet,21
agent,21
emergency,21
week,21
type,21
dispatch,21
walk,20
works,20
cases,20
pit,20
sign,20
room,20
highway,19
woman,19
something,19
weeks,19
parks,19
catagory,19
problem,19
manager,19
refer,19
distress,19
mother,19
ainmal,19
incident,19
doesn,19
belongs,18
pic,18
question,18
laws,18
officers,18
leg,18
mom,18
school,17
cancel,17
neighbors,17
league,17
man,17
pets,17
construction,17
injuries,17
concern,17
help,17
back,17
heard,17
