Animal,Count
rat,4964
dog,4793
mouse,4529
bed bug,2682
bird,2340
cat,2106
squirrel,1887
raccoon,1097
rabbit,983
skunk,672
bat,513
seagull,390
goose,292
possum,285
pigeon,268
turkey,230
hawk,182
coyote,121
snake,110
opossum,108
duck,95
turtle,58
deer,54
seal,46
swan,35
chicken,34
owl,27
robin,20
crow,19
fox,18
pig,18
chipmunk,16
beaver,14
ferret,14
guinea pig,11
sparrow,11
fish,10
falcon,8
wasp,5
cockroach,5
bee,4
goat,4
peacock,4
lizard,3
horse,3
nightingale,2
frog,2
hamster,2
dragon,2
parrot,2
chameleon,1
quail,1
pike,1
wolf,1
alligator,1
eagle,1
